catalog_id,title,published_title,url,year,acta_number,section,part,publication_date,publication_date_raw,source_type,source_page_url,listing_status,first_seen_at,last_seen_at,page_occurrences,alternate_urls
2016-sempb-02-segunda-parte,Acta No 02 de 2016 SEMPB Segunda Parte,Acta 2 (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo02de2016SEMPBSEGUNDAPARTE.pdf,2016,02,SEMPB,Segunda Parte,2015-02-22,22-02-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-03-completa,Acta No 03 de 2016 SEMPB,Acta 3,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo03de2016SEMPB.pdf,2016,03,SEMPB,,2016-03-17,17-03-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-04-completa,Acta No 04 de 2016 SEMPB,Acta 4,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo04de2016SEMPB.pdf,2016,04,SEMPB,,2016-03-18,18-03-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-05-primera-parte,Acta No 05 de 2016 SEMPB Primera Parte,Acta 5 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo05de2015SEMPBPRIMERAPARTE.pdf,2016,05,SEMPB,Primera Parte,2016-03-18,18-03-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-05-segunda-parte,Acta No 05 de 2016 SEMPB Segunda Parte,Acta 5 (Segunda parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo05de2016SEMPBSEGUNDAPARTE.pdf,2016,05,SEMPB,Segunda Parte,2016-04-12,12-04-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-06-primera-parte,Acta No 06 de 2016 SEMPB Primera Parte,Acta 6 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo06de2016SEMPBPRIMERAPARTE.pdf,2016,06,SEMPB,Primera Parte,2016-04-18,18-04-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-06-segunda-parte,Acta No 06 de 2016 SEMPB Segunda Parte,Acta 6 (Segunda parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo06de2016SEMPBSEGUNDAPARTE.pdf,2016,06,SEMPB,Segunda Parte,2016-03-18,18-03-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-07-primera-parte,Acta No 07 de 2016 SEMPB Primera Parte,Acta 7 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_No._07_de_2016_SEMPB_PRIMERA_PARTE.pdf,2016,07,SEMPB,Primera Parte,2016-04-07,07-04-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-07-segunda-parte,Acta No 07 de 2016 SEMPB Segunda Parte,Acta 7 (Segunda parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-07-de-2016-SEMPB-SEGUNDA-PARTE.pdf,2016,07,SEMPB,Segunda Parte,2016-04-04,04-04-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-08-completa,Acta No 08 de 2016 SEMPB,Acta 8,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_No_08_de_2016_SEMPB.pdf,2016,08,SEMPB,,2015-05-13,13-05-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-09-primera-parte,Acta No 09 de 2016 SEMPB Primera Parte,Acta 9 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-09-de-2016-Abril-Virtual-Primera-parte.pdf,2016,09,SEMPB,Primera Parte,2016-06-13,13-06-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-09-segunda-parte,Acta No 09 de 2016 SEMPB Segunda Parte,Acta 9 (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo09de2016SEMPBSEGUNDAPARTE.pdf,2016,09,SEMPB,Segunda Parte,2015-05-23,23-05-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-10-completa,Acta No 10 de 2016 SEMPB,Acta 10,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo10de2016SEMPB.pdf,2016,10,SEMPB,,2016-06-07,07-06-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-11-completa,Acta No 11 de 2016 SEMPB,Acta 11,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo11de2016SEMPB.pdf,2016,11,SEMPB,,2016-06-08,08-06-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-12-completa,Acta No 12 de 2016 SEMPB,Acta 12,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-12-de-2016-SEMPB.pdf,2016,12,SEMPB,,2016-07-05,05-07-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-13-primera-parte,Acta No 13 de 2016 SEMPB Primera Parte,Acta 13 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaN13de2016VirtualPrimeraparte.pdf,2016,13,SEMPB,Primera Parte,2016-07-13,13/07/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-13-segunda-parte,Acta No 13 de 2016 SEMPB Segunda Parte,Acta 13 (Segunda parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-13-de-2016-Mayo-Virtual-Segunda-parte.pdf,2016,13,SEMPB,Segunda Parte,2016-06-13,13-06-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-14-completa,Acta No 14 de 2016 SEMPB,Acta 14,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo14de2016SEMPB.pdf,2016,14,SEMPB,,2016-07-06,06-07-2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-15-completa,Acta No 15 de 2016 SEMPB,Acta 15,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-15-de-2016-SEMPB.pdf,2016,15,SEMPB,,2016-08-01,01/08/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-16-primera-parte,Acta No 16 de 2016 SEMPB Primera Parte,Acta 16 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo16Primeraparte.pdf,2016,16,SEMPB,Primera Parte,2016-08-09,09/08/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-16-segunda-parte,Acta No 16 de 2016 SEMPB Segunda Parte,Acta 16 (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ActaNo16de2016VirtualSegundaparte.pdf,2016,16,SEMPB,Segunda Parte,2016-07-13,13/07/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-17-completa,Acta No 17 de 2016 SEMPB,Acta 17,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-17-de-2016-SEMPB.pdf,2016,17,SEMPB,,2016-08-08,08/08/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-18-completa,Acta No 18 de 2016 SEMPB,Acta No. 18 de 2016 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-18-de-2016-SEMPB.pdf,2016,18,SEMPB,,2016-08-29,29/08/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-19-completa,Acta No 19 de 2016 SEMPB,Acta No. 19 de 2016 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-19-de-2016-SEMPB.pdf,2016,19,SEMPB,,2016-09-05,05/09/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-20-primera-parte,Acta No 20 de 2016 SEMPB Primera Parte,Acta No. 20 de 2016 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-20-de-2016-Segunda-parte-SEMPB.pdf,2016,20,SEMPB,Primera Parte,2016-09-23,23/09/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-20-segunda-parte,Acta No 20 de 2016 SEMPB Segunda Parte,Acta No. 20 de 2016 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-20-de-2016-Segunda-parte-SEMPB.pdf,2016,20,SEMPB,Segunda Parte,2016-09-05,05/09/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-21-primera-parte,Acta No 21 de 2016 SEMPB Primera Parte,Acta No. 21 de 2016 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-21-de-2016-Primera-Parte-SEMPB.pdf,2016,21,SEMPB,Primera Parte,2016-09-30,30/09/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-21-segunda-parte,Acta No 21 de 2016 SEMPB Segunda Parte,Acta No. 21 de 2016 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-21-de-2016-Segunda-Parte-SEMPB.pdf,2016,21,SEMPB,Segunda Parte,2016-09-27,27/09/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-22-primera-parte,Acta No 22 de 2016 SEMPB Primera Parte,Acta No. 22 de 2016 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-22-de-2016-Primera-parte-SEMPB.pdf,2016,22,SEMPB,Primera Parte,2016-10-21,21/10/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-22-segunda-parte,Acta No 22 de 2016 SEMPB Segunda Parte,Acta No. 22 de 2016 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-22-de-2016-Segunda-parte-SEMPB.pdf,2016,22,SEMPB,Segunda Parte,2016-10-14,14/10/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-23-completa,Acta No 23 de 2016 SEMPB,Acta No. 23 de 2016 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-23-de-2016-SEMPB.pdf,2016,23,SEMPB,,2016-10-31,31/10/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-24-primera-parte,Acta No 24 de 2016 SEMPB Primera Parte,Acta No. 24 de 2016 SEMPB (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-24-Primera-Parte-de-2016-SEMPB.pdf,2016,24,SEMPB,Primera Parte,2016-11-22,22/11/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-24-segunda-parte,Acta No 24 de 2016 SEMPB Segunda Parte,Acta No. 24 de 2016 SEMPB (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-24-de-2016-Segunda-parte-SEMPB.pdf,2016,24,SEMPB,Segunda Parte,2016-10-12,12/10/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-25-completa,Acta No 25 de 2016 SEMPB,Acta No. 25 de 2016 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-25-de-2016-SEMPB.pdf,2016,25,SEMPB,,2016-11-16,16/11/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-26-completa,Acta No 26 de 2016 SEMPB,Acta No. 26 de 2016 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-26-de-2016-SEMPB.pdf,2016,26,SEMPB,,2016-11-30,30/11/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-27-completa,Acta No 27 de 2016 SEMPB,Acta No. 27 de 2016 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No.-27-de-2016-SEMPB.pdf,2016,27,SEMPB,,2016-12-20,20/12/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-28-completa,Acta No 28 de 2016 SEMPB,Acta No. 28 de 2016 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No.-28-de-2016_SEMPB.pdf,2016,28,SEMPB,,2016-12-27,27/12/2016,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-29-completa,Acta No 29 de 2016 SEMPB,Acta No. 29 de 2016 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-29-de-2016-SEMPB.pdf,2016,29,SEMPB,,2017-01-10,10/01/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2016-sempb-30-completa,Acta No 30 de 2016 SEMPB,Acta No. 30 de 2016 SEMPB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-30-de-2016-SEMPB.pdf,2016,30,SEMPB,,2017-02-02,02/02/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-01-primera-parte,Acta No 01 de 2017 SEM Primera Parte,Acta No. 01 de 2017 SEM (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-01-de-2017-SEM.pdf,2017,01,SEM,Primera Parte,2017-10-03,03/10/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-02-primera-parte,Acta No 02 de 2017 SEM Primera Parte,Acta No. 02 de 2017 SEM (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-02-de-2017-SEM-Primera-Parte.pdf,2017,02,SEM,Primera Parte,2017-10-03,03/10/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-02-segunda-parte,Acta No 02 de 2017 SEM Segunda Parte,Acta No. 02 de 2017 SEM (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No.-02-de-2017-SEM-Segunda-Parte.pdf,2017,02,SEM,Segunda Parte,2017-10-31,31/10/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-03-primera-parte,Acta No 03 de 2017 SEM Primera Parte,Acta No. 03 de 2017 SEM (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-03-de-2017-SEM-Primera-Parte.pdf,2017,03,SEM,Primera Parte,2017-11-29,29/11/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-03-segunda-parte,Acta No 03 de 2017 SEM Segunda Parte,Acta No. 03 de 2017 SEM (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-03-de-2017-SEM-Segunda-Parte.pdf,2017,03,SEM,Segunda Parte,2017-11-30,30/11/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-04-primera-parte,Acta No 04 de 2017 SEM Primera Parte,Acta No. 04 de 2017 SEM (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-04-de-2017-SEM-Primera-Parte.pdf,2017,04,SEM,Primera Parte,2017-12-22,22/12/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-04-segunda-parte,Acta No 04 de 2017 SEM Segunda Parte,Acta No. 04 de 2017 SEM (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_No_04_de_2017_SEM_Segunda_Parte.pdf,2017,04,SEM,Segunda Parte,2018-01-12,12/01/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-05-primera-parte,Acta No 05 de 2017 SEM Primera Parte,Acta No. 05 de 2017 SEM (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-05-de-2017-SEM-Primera-Parte.pdf,2017,05,SEM,Primera Parte,2017-12-22,22/12/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-05-segunda-parte,Acta No 05 de 2017 SEM Segunda Parte,Acta No. 05 de 2017 SEM (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-05-de-2017-SEM-Segunda-Parte.pdf,2017,05,SEM,Segunda Parte,2018-01-02,02/01/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-06-completa,Acta No 06 de 2017 SEM,Acta No. 06 de 2017 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_No_06_de_2017_SEM.pdf,2017,06,SEM,,2018-01-05,05/01/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-sem-07-completa,Acta No 07 de 2017 SEM,Acta No. 07 de 2017 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-07-de-2017-SEM.pdf,2017,07,SEM,,2018-01-31,31/01/2018,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-semnnimb-01-completa,Acta No 01 de 2017 SEMNNIMB,Acta No. 01 de 2017 SEMNNIMB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-01-de-2017-SEMNNIMB.pdf,2017,01,SEMNNIMB,,2017-09-29,29/09/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-semnnimb-02-completa,Acta No 02 de 2017 SEMNNIMB,Acta No. 02 de 2017 SEMNNIMB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-02-de-2017-SEMNNIMB.pdf,2017,02,SEMNNIMB,,2017-10-27,27/10/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2017-semnnimb-03-completa,Acta No 03 de 2017 SEMNNIMB,Acta No. 03 de 2017 SEMNNIMB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-03-de-2017SEMNNIMB.pdf,2017,03,SEMNNIMB,,2017-11-24,24/11/2017,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
